map,family,method,sr,sc,gr,gc,lam,opt,suboptimality,node_reduction,nodes,solved
arena.map,dao,ILS,40,42,9,3,0.0,51.8406,1.0,-1.1296,230,1
arena.map,dao,AILS,40,42,9,3,0.0,51.8406,1.0,-0.7685,191,1
arena.map,dao,ILS,45,3,11,39,0.0,51.8406,1.0,-0.3081,242,1
arena.map,dao,AILS,45,3,11,39,0.0,51.8406,1.0,0.0324,179,1
arena.map,dao,ILS,45,21,2,41,0.0,51.2843,1.0,0.6234,151,1
arena.map,dao,AILS,45,21,2,41,0.0,51.2843,1.0,0.4065,238,1
arena.map,dao,ILS,33,3,14,46,0.0,50.8701,1.0,0.6186,156,1
arena.map,dao,AILS,33,3,14,46,0.0,50.8701,1.0,0.4034,244,1
arena.map,dao,ILS,7,39,41,3,0.0,50.0833,1.0,0.0,50,1
arena.map,dao,AILS,7,39,41,3,0.0,50.0833,1.0,0.0,50,1
arena.map,dao,ILS,39,5,3,39,0.0,50.0833,1.0,0.0,104,1
arena.map,dao,AILS,39,5,3,39,0.0,50.0833,1.0,0.0,104,1
arena.map,dao,ILS,42,15,6,47,0.0,49.2548,1.0,0.1718,135,1
arena.map,dao,AILS,42,15,6,47,0.0,49.2548,1.0,0.0,163,1
arena.map,dao,ILS,6,2,40,36,0.0,48.669,1.0,0.0,80,1
arena.map,dao,AILS,6,2,40,36,0.0,48.669,1.0,0.0,80,1
arena.map,dao,ILS,32,4,19,47,0.0,48.3848,1.0,0.4712,147,1
arena.map,dao,AILS,32,4,19,47,0.0,48.3848,1.0,0.1799,228,1
arena.map,dao,ILS,42,2,3,24,0.0,48.1127,1.0,0.1352,307,1
arena.map,dao,AILS,42,2,3,24,0.0,48.1127,1.0,0.4254,204,1
arena.map,dao,ILS,31,37,3,1,0.0,47.598,1.0,-0.2236,290,1
arena.map,dao,AILS,31,37,3,1,0.0,47.598,1.0,0.1561,200,1
arena.map,dao,ILS,36,14,1,43,0.0,47.0122,1.03738,-3.3889,158,1
arena.map,dao,AILS,36,14,1,43,0.0,47.0122,1.03738,-3.0278,145,1
arena.map,dao,ILS,2,21,41,40,0.0,46.8701,1.0,0.2594,197,1
arena.map,dao,AILS,2,21,41,40,0.0,46.8701,1.0,0.3421,175,1
arena.map,dao,ILS,4,8,43,26,0.0,46.4558,1.0,0.5442,134,1
arena.map,dao,AILS,4,8,43,26,0.0,46.4558,1.0,0.3061,204,1
arena.map,dao,ILS,36,42,3,10,0.0,46.2548,1.0,0.0,65,1
arena.map,dao,AILS,36,42,3,10,0.0,46.2548,1.0,0.0,65,1
arena.map,dao,ILS,6,39,40,12,0.0,45.7696,1.0128,0.0042,236,1
arena.map,dao,AILS,6,39,40,12,0.0,45.7696,1.0128,0.1857,193,1
arena.map,dao,ILS,22,46,6,7,0.0,45.6274,1.0,-0.1701,399,1
arena.map,dao,AILS,22,46,6,7,0.0,45.6274,1.0,-0.1408,389,1
arena.map,dao,ILS,6,11,42,34,0.0,45.5269,1.0,0.1733,229,1
arena.map,dao,AILS,6,11,42,34,0.0,45.5269,1.0,0.3213,188,1
arena.map,dao,ILS,6,45,26,8,0.0,45.2843,1.0,0.5345,135,1
arena.map,dao,AILS,6,45,26,8,0.0,45.2843,1.0,0.2897,206,1
arena.map,dao,ILS,47,30,7,40,0.0,44.1421,1.0,0.1149,208,1
arena.map,dao,AILS,47,30,7,40,0.0,44.1421,1.0,0.3021,164,1
arena.map,dao,ILS,3,4,27,38,0.0,43.9411,1.0,0.4027,132,1
arena.map,dao,AILS,3,4,27,38,0.0,43.9411,1.0,0.1538,187,1
arena.map,dao,ILS,40,10,6,32,0.0,43.1127,1.0,0.0524,181,1
arena.map,dao,AILS,40,10,6,32,0.0,43.1127,1.0,0.2356,146,1
arena.map,dao,ILS,45,44,9,27,0.0,43.0416,1.0,0.5748,125,1
arena.map,dao,AILS,45,44,9,27,0.0,43.0416,1.0,0.3333,196,1
arena.map,dao,ILS,1,14,34,38,0.0,42.9411,1.0,0.4279,115,1
arena.map,dao,AILS,1,14,34,38,0.0,42.9411,1.0,0.1542,170,1
arena.map,dao,ILS,13,21,45,44,0.0,41.5269,1.0,0.455,121,1
arena.map,dao,AILS,13,21,45,44,0.0,41.5269,1.0,0.1892,180,1
arena.map,dao,ILS,8,28,44,15,0.0,41.3848,1.0,0.6066,120,1
arena.map,dao,AILS,8,28,44,15,0.0,41.3848,1.0,0.4066,181,1
arena.map,dao,ILS,25,8,15,45,0.0,41.1421,1.0,0.5768,113,1
arena.map,dao,AILS,25,8,15,45,0.0,41.1421,1.0,0.3521,173,1
arena.map,dao,ILS,3,6,38,18,0.0,40.5563,1.0,0.0241,284,1
arena.map,dao,AILS,3,6,38,18,0.0,40.5563,1.0,0.3918,177,1
arena.map,dao,ILS,41,23,6,10,0.0,40.3848,1.0,0.5169,114,1
arena.map,dao,AILS,41,23,6,10,0.0,40.3848,1.0,0.3008,165,1
arena.map,dao,ILS,39,44,9,19,0.0,40.3553,1.0,0.2468,116,1
arena.map,dao,AILS,39,44,9,19,0.0,40.3553,1.0,0.0,154,1
arena.map,dao,ILS,38,26,3,38,0.0,39.9706,1.0,0.0043,233,1
arena.map,dao,AILS,38,26,3,38,0.0,39.9706,1.0,0.3376,155,1
arena.map,dao,ILS,12,40,43,19,0.0,39.6985,1.0,0.4378,122,1
arena.map,dao,AILS,12,40,43,19,0.0,39.6985,1.0,0.1613,182,1
arena.map,dao,ILS,22,35,47,6,0.0,39.3553,1.0,0.1484,109,1
arena.map,dao,AILS,22,35,47,6,0.0,39.3553,1.0,0.0,128,1
arena.map,dao,ILS,40,33,6,21,0.0,38.9706,1.0,0.3121,108,1
arena.map,dao,AILS,40,33,6,21,0.0,38.9706,1.0,-0.0127,159,1
arena.map,dao,ILS,12,17,45,5,0.0,38.5563,1.0,0.2217,165,1
arena.map,dao,AILS,12,17,45,5,0.0,38.5563,1.0,0.2877,151,1
arena.map,dao,ILS,39,42,7,27,0.0,38.2132,1.0,-0.083,248,1
arena.map,dao,AILS,39,42,7,27,0.0,38.2132,1.0,0.2926,162,1
arena.map,dao,ILS,10,22,41,39,0.0,38.0416,1.0,0.5404,108,1
arena.map,dao,AILS,10,22,41,39,0.0,38.0416,1.0,0.2851,168,1
arena.map,dao,ILS,39,15,4,10,0.0,37.0711,1.0,0.3154,89,1
arena.map,dao,AILS,39,15,4,10,0.0,37.0711,1.0,0.1231,114,1
arena.map,dao,ILS,4,5,34,22,0.0,37.0416,1.0,0.451,112,1
arena.map,dao,AILS,4,5,34,22,0.0,37.0416,1.0,0.1912,165,1
arena.map,dao,ILS,11,19,42,5,0.0,36.799,1.0,0.1623,129,1
arena.map,dao,AILS,11,19,42,5,0.0,36.799,1.0,0.2857,110,1
arena.map,dao,ILS,37,24,7,38,0.0,35.799,1.0,-0.0865,226,1
arena.map,dao,AILS,37,24,7,38,0.0,35.799,1.0,0.2885,148,1
arena.map,dao,ILS,7,34,38,24,0.0,35.1421,1.0,0.4114,93,1
arena.map,dao,AILS,7,34,38,24,0.0,35.1421,1.0,0.2468,119,1
arena.map,dao,ILS,33,8,9,33,0.0,34.9411,1.0,0.0,48,1
arena.map,dao,AILS,33,8,9,33,0.0,34.9411,1.0,0.0,48,1
arena.map,dao,ILS,36,26,10,47,0.0,34.6985,1.0,0.1613,78,1
arena.map,dao,AILS,36,26,10,47,0.0,34.6985,1.0,0.0,93,1
arena.map,dao,ILS,12,35,45,39,0.0,34.6569,1.0,0.3904,89,1
arena.map,dao,AILS,12,35,45,39,0.0,34.6569,1.0,0.0959,132,1
arena.map,dao,ILS,17,4,16,36,0.0,34.6569,1.04781,-0.0637,167,1
