density,risk_type,lambda,alpha,n_valid,n_failed,speedup_mean,speedup_std,node_red_mean,node_red_std,opt_ratio_mean,opt_ratio_std
0.1,gradient,0.5,0.01,30,0,24.8027365122561,7.4151089138402355,94.85773531944066,1.6630669444621773,1.002368445229686,0.0025327268559335236
0.1,gradient,0.5,0.02,30,0,14.257063078173537,1.2731251255695004,91.5688632986142,0.22904509347764007,1.0002525371352673,0.0006668412709915852
0.1,gradient,0.5,0.03,30,0,6.690234185729878,1.3434994745849136,84.27663652529,0.3786018718157752,1.0,0.0
0.1,gradient,0.5,0.05,30,0,3.8747552169881825,0.6938295025144641,73.67203239567745,0.4978341553524362,1.0,0.0
0.1,gradient,0.5,0.07,30,0,3.119174880853274,0.3867581866638231,66.90237652692883,0.5762289345229672,1.0,0.0
0.1,gradient,0.5,0.1,30,0,2.064829629267867,0.194235863636151,51.05409305196776,0.7426981137091287,1.0,0.0
0.1,gradient,0.5,0.15,30,0,1.404584140477291,0.09960513297807877,31.866127208915714,0.9182479975905067,1.0,0.0
0.1,gradient,0.5,0.2,30,0,1.1198813160304248,0.11912150161725818,16.427529506485374,0.8859611690719748,1.0,0.0
0.1,gradient,0.5,0.25,30,0,0.9750313280673003,0.13551309061087,5.405375219805682,0.7076176385619616,1.0,0.0
0.1,gradient,0.5,0.3,30,0,0.9492619207890716,0.09013612865940081,0.13786206130333728,0.13675555946443263,1.0,0.0
0.1,gradient,1.0,0.01,30,0,40.886686625405105,7.096046157992602,96.66780453918668,0.9572272580584241,1.0030141524825111,0.0035237875510214936
0.1,gradient,1.0,0.02,30,0,22.299335616038924,1.2312365096485671,94.47436139088705,0.10226432543796256,1.000388555849965,0.001076779631782944
0.1,gradient,1.0,0.03,30,0,11.115227698264656,0.5871748636034333,89.66814637136791,0.174451601141308,1.0,0.0
0.1,gradient,1.0,0.05,30,0,6.34325489228578,0.33551450030282365,82.64680023049632,0.24317948513103782,1.0,0.0
0.1,gradient,1.0,0.07,30,0,4.633417715306257,0.5938718207367788,78.08798392355462,0.29743609584611064,1.0,0.0
0.1,gradient,1.0,0.1,30,0,3.0347818390357935,0.24213084635168955,67.14450348630125,0.40065643334000167,1.0,0.0
0.1,gradient,1.0,0.15,30,0,2.1045773105490877,0.13446270085559955,52.92974935648105,0.5053960690845974,1.0,0.0
0.1,gradient,1.0,0.2,30,0,1.6671219377513344,0.07731630945869955,40.14519187396905,0.5568450612086558,1.0,0.0
0.1,gradient,1.0,0.25,30,0,1.3451199496698902,0.1492825005500363,28.846184783290855,0.5829601370972942,1.0,0.0
0.1,gradient,1.0,0.3,30,0,1.1172249973236033,0.11043972373292071,19.159079408865765,0.5730632797852527,1.0,0.0
0.1,hotspot,0.5,0.01,30,0,5.66963832247524,3.0719413986995936,75.03364627500646,10.822814306211301,1.0040821068371961,0.003543847750742941
0.1,hotspot,0.5,0.02,30,0,3.0927093169491076,1.6981526696545617,58.80369558467667,16.264519475387846,1.0022613011442094,0.0032013319915271633
0.1,hotspot,0.5,0.03,30,0,1.7419063823207133,0.7644874147594282,34.18136511364365,21.789110534561452,1.0002528848677419,0.0006717277098463728
0.1,hotspot,0.5,0.05,30,0,1.1637643921774343,0.3560935098123299,13.446429540823134,16.583534327836947,1.0000000762051409,4.1739274697861773e-07
0.1,hotspot,0.5,0.07,30,0,1.0497306235347874,0.23036641772980684,7.054496955735568,12.568076300077538,1.0,0.0
0.1,hotspot,0.5,0.1,30,0,0.9812542507342277,0.07131171649438814,1.5690182202064622,4.528321622634866,1.0,0.0
0.1,hotspot,0.5,0.15,30,0,0.9103759905373912,0.14821867858903398,0.052851067343820946,0.28947721772435375,1.0,0.0
0.1,hotspot,0.5,0.2,30,0,0.9097050834348331,0.04920672507801766,0.0,0.0,1.0,0.0
0.1,hotspot,0.5,0.25,30,0,0.9061094503098014,0.0497457682469248,0.0,0.0,1.0,0.0
0.1,hotspot,0.5,0.3,30,0,0.8910835056279852,0.09252529546176073,0.0,0.0,1.0,0.0
0.1,hotspot,1.0,0.01,30,0,7.8128735539472824,5.228716525998991,76.95054423218153,14.739210120825344,1.0148033382800048,0.019299224931406407
0.1,hotspot,1.0,0.02,30,0,4.253241088054389,2.5715776334336127,63.81144469516443,21.092130036245404,1.012360947860547,0.017962613848703367
0.1,hotspot,1.0,0.03,30,0,2.1617681645675995,1.2366788715472221,43.97402173512418,27.16379816273447,1.0074906505150412,0.013246273335403144
0.1,hotspot,1.0,0.05,30,0,1.445609412029292,0.6060649173121487,27.475088275987282,23.50792689808747,1.004034589916595,0.008946533672290464
0.1,hotspot,1.0,0.07,30,0,1.2216582901709294,0.3993212455227474,19.789994693195585,20.1079213416417,1.0023382576677415,0.005527553812146869
0.1,hotspot,1.0,0.1,30,0,1.003183459939832,0.18096501227083092,8.292966907546305,11.922670766126659,1.0002214340381987,0.0007217331848742777
0.1,hotspot,1.0,0.15,30,0,0.9200710152038355,0.06346915692523669,0.99252647790004,3.6141980762156627,1.0,0.0
0.1,hotspot,1.0,0.2,30,0,0.9328526673053452,0.03654796285435616,0.003001921229586942,0.016442199732984133,1.0,0.0
0.1,hotspot,1.0,0.25,30,0,0.9232505977587491,0.07524132904060779,0.0,0.0,1.0,0.0
0.1,hotspot,1.0,0.3,30,0,0.926088496063084,0.029443536008552047,0.0,0.0,1.0,0.0
0.2,gradient,0.5,0.01,30,0,20.869684057958374,9.261630272511347,93.00379464361934,2.9434314465504334,1.0065760076901367,0.00583497200260384
0.2,gradient,0.5,0.02,30,0,15.051702030193239,1.0004562291472487,92.47828499572739,0.27033665425350833,1.0034452430807683,0.003658786167977733
0.2,gradient,0.5,0.03,30,0,7.971861083006834,0.49118353730451797,85.96006300206592,0.44694934298642297,1.0008124769875164,0.0013388330307707772
0.2,gradient,0.5,0.05,30,0,4.541788364109929,0.24011804951072566,76.39526161126075,0.6473677782821863,1.0,0.0
0.2,gradient,0.5,0.07,30,0,3.5293420238539537,0.1792801591000546,70.20146145698604,0.7814090689719869,1.0,0.0
0.2,gradient,0.5,0.1,30,0,2.292505172772686,0.17263679106051683,55.5585747255725,0.9963583171013676,1.0,0.0
0.2,gradient,0.5,0.15,30,0,1.4918165445221812,0.15109516107969037,37.29928923011605,1.1692998187283976,1.0,0.0
0.2,gradient,0.5,0.2,30,0,1.179503288608194,0.12697048759057927,21.98930758155057,1.2087822594335718,1.0,0.0
0.2,gradient,0.5,0.25,30,0,1.0739937487037141,0.04862948311543987,10.034328764369471,1.1035337014897153,1.0,0.0
0.2,gradient,0.5,0.3,30,0,0.9787816912590067,0.03619835949978025,2.182137863707662,0.7068267764005096,1.0,0.0
0.2,gradient,1.0,0.01,30,0,32.832577574528194,12.226718955328998,95.61888930485033,1.973669736332949,1.0068526902893475,0.0061643155188561465
0.2,gradient,1.0,0.02,30,0,22.206848351588622,1.9166190058486297,94.75149992775265,0.12006747006159864,1.003058095079339,0.0031225557293258297
0.2,gradient,1.0,0.03,30,0,11.805668724020858,1.1047574474905468,90.20133541447511,0.18646188488920332,1.0001162912545605,0.0005456320885016312
0.2,gradient,1.0,0.05,30,0,6.810392788343953,0.5274180051190378,83.54055213323527,0.26276373013947546,1.0,0.0
0.2,gradient,1.0,0.07,30,0,5.311377688339219,0.3394528182210513,79.21833610480775,0.34250973115079103,1.0,0.0
0.2,gradient,1.0,0.1,30,0,3.481598537099339,0.20223246796940944,68.81935312140645,0.4424123954101743,1.0,0.0
0.2,gradient,1.0,0.15,30,0,2.328172741983039,0.18552677402753168,55.228313397841085,0.6470704170971534,1.0,0.0
0.2,gradient,1.0,0.2,30,0,1.8131400537951379,0.11277164543050056,42.849871565867566,0.7849016479333916,1.0,0.0
0.2,gradient,1.0,0.25,30,0,1.4804861712287525,0.09686410678267045,31.703529568676252,0.8091904648878773,1.0,0.0
0.2,gradient,1.0,0.3,30,0,1.284669644629827,0.08177630245476099,22.00151750520656,0.7993102624397607,1.0,0.0
0.2,hotspot,0.5,0.01,30,0,5.008654149217204,2.564334801305662,71.3879616799291,14.934117476738075,1.010002255270875,0.007941537905770783
0.2,hotspot,0.5,0.02,30,0,3.878442287768505,1.380677400998831,70.06687931278017,8.16053311117709,1.00674697609981,0.006222154424717521
0.2,hotspot,0.5,0.03,30,0,2.043250094088186,0.6234944278015379,48.44674358366385,13.179529685080107,1.0028088757642988,0.004122479476502804
0.2,hotspot,0.5,0.05,30,0,1.3463287837084332,0.35768552501163314,24.250012606551913,16.054679479883525,1.0006726036107072,0.0011993489372657074
0.2,hotspot,0.5,0.07,30,0,1.1152884678708177,0.24653905751470223,14.318881130017878,14.294602370851921,1.0002319710791414,0.0007756931207480717
0.2,hotspot,0.5,0.1,30,0,0.9110470403919099,0.1167609905349235,2.757506686551517,6.372038893934719,1.0,0.0
0.2,hotspot,0.5,0.15,30,0,0.8768236609067598,0.05293424201909486,0.0370370370370369,0.2028602064833941,1.0,0.0
0.2,hotspot,0.5,0.2,30,0,0.8857914691164467,0.03531611404953581,0.0,0.0,1.0,0.0
0.2,hotspot,0.5,0.25,30,0,0.8745539346492373,0.07008693183838186,0.0,0.0,1.0,0.0
0.2,hotspot,0.5,0.3,30,0,0.8824636045975739,0.054484265624541346,0.0,0.0,1.0,0.0
0.2,hotspot,1.0,0.01,30,0,10.040976584538981,10.556964801894104,79.37813643942522,13.357770132571197,1.031623890570588,0.025010529327063987
0.2,hotspot,1.0,0.02,30,0,7.144366787412941,5.790570606954262,76.07393810014342,10.075655949107606,1.0266196091779352,0.022470484360392652
0.2,hotspot,1.0,0.03,30,0,4.360269574756313,3.3425624117504866,60.39027699941126,12.731875780268954,1.017047862960794,0.017513384398694983
0.2,hotspot,1.0,0.05,30,0,3.049521474020666,2.34181666437495,41.31402259642623,15.788987534403578,1.0087814617857542,0.012794995344986203
0.2,hotspot,1.0,0.07,30,0,2.482283716482902,1.7817649244941274,30.722942610432305,17.02699988679452,1.0061093774334036,0.010270236331536682
0.2,hotspot,1.0,0.1,30,0,2.0264428417262517,1.5683346930342759,13.925016339745786,13.550536788779775,1.0017619128181607,0.0042319164951076784
0.2,hotspot,1.0,0.15,30,0,1.7639442691540235,1.5366982623066043,3.1446847845527683,6.284038435341737,1.0,0.0
0.2,hotspot,1.0,0.2,30,0,1.716912066074509,1.4798470139369873,0.0608709249333946,0.2164146891473804,1.0,0.0
0.2,hotspot,1.0,0.25,30,0,1.6954073135657939,1.4189458748539545,0.0,0.0,1.0,0.0
0.2,hotspot,1.0,0.3,30,0,1.7141224627370433,1.4807152809398507,0.0,0.0,1.0,0.0
0.3,gradient,0.5,0.01,30,0,12.756091632442963,3.512824020635333,90.51283879341082,3.5734561749010876,1.014620115298875,0.009761210569234744
0.3,gradient,0.5,0.02,30,0,14.16325605056402,3.9570540067097886,91.26569618682841,3.3862837397262506,1.014620115298875,0.009761210569234744
0.3,gradient,0.5,0.03,30,0,8.369246122790313,0.4060424300295419,87.30768074314301,0.46782604735226524,1.0033347407340618,0.003906330577483957
0.3,gradient,0.5,0.05,30,0,4.902191442546646,0.24731620126491902,78.72511712403293,0.6550497501871486,1.000465335984306,0.001419908135043161
0.3,gradient,0.5,0.07,30,0,3.642356810457548,0.5144126062087857,73.15387172190228,0.8096684081379618,1.0002286226355512,0.0009277195386524525
0.3,gradient,0.5,0.1,30,0,2.344947736939178,0.23211558766389734,59.77572805581811,1.1172380404078854,1.0,0.0
0.3,gradient,0.5,0.15,30,0,1.646884671755827,0.06372856823084262,42.7691395636078,1.3070388426789028,1.0,0.0
0.3,gradient,0.5,0.2,30,0,1.3468049209225537,0.03422934651789446,27.906258478644126,1.3992720472307194,1.0,0.0
0.3,gradient,0.5,0.25,30,0,1.1223066098547632,0.04550313341232621,15.588658342923472,1.3820300226056745,1.0,0.0
0.3,gradient,0.5,0.3,30,0,0.9838878682695573,0.0838652494151672,6.2556465944732285,1.1522657581999116,1.0,0.0
0.3,gradient,1.0,0.01,30,0,16.9569930493806,5.327122764052342,92.6471945645661,3.276426364600202,1.0114455374148557,0.008903529287117308
0.3,gradient,1.0,0.02,30,0,19.481986864933695,6.030353190748319,93.31745656918086,3.233420122834132,1.0114455374148557,0.008903529287117308
0.3,gradient,1.0,0.03,30,0,12.025895849976484,1.0274565706672094,90.78342834031285,0.22680062393407888,1.0027103747108683,0.0045143790295070875
0.3,gradient,1.0,0.05,30,0,6.9938184802838,0.937929014361153,84.4773173312255,0.3589674665272394,1.000064234924579,0.00033179830566625366
0.3,gradient,1.0,0.07,30,0,5.53417695317389,0.4372058850386657,80.37218104679324,0.43952487088160014,1.0000605939694553,0.0003318868391950501
0.3,gradient,1.0,0.1,30,0,3.633286119427444,0.2680577983636043,70.51285198826604,0.5882206939445556,1.0,0.0
0.3,gradient,1.0,0.15,30,0,2.4771607381391973,0.2001405760206049,57.64650810553024,0.7771704440534449,1.0,0.0
0.3,gradient,1.0,0.2,30,0,1.9097052020579777,0.14935921593485096,45.850579623291836,0.9344499278244939,1.0,0.0
0.3,gradient,1.0,0.25,30,0,1.5776934038495378,0.1292588920330128,35.18726520135509,1.1421952637192525,1.0,0.0
