density,risk_type,lambda,n_valid,grid_size,astar_time_mean,astar_time_std,astar_nodes_mean,astar_nodes_std,astar_opt_mean,astar_opt_std,astar_speedup,astar_node_red,ils_time_mean,ils_time_std,ils_nodes_mean,ils_nodes_std,ils_opt_mean,ils_opt_std,ils_speedup,ils_node_red,ails_time_mean,ails_time_std,ails_nodes_mean,ails_nodes_std,ails_opt_mean,ails_opt_std,ails_speedup,ails_node_red
0.1,gradient,0.5,15,500,895.3424166616363,28.246825512528766,118127.33333333333,1356.8540118685612,1.0,0.0,1.0,0.0,199.873933265917,3.642367327168691,29727.933333333334,84.17708092100219,1.0,0.0,4.479535685478564,74.83399269714602,81.71454173667978,2.5742419422235128,12427.8,383.2780042885694,1.0006068898049836,0.0007548059035595608,10.95695328680694,89.47931892703353
0.1,gradient,1.0,15,500,1346.0430445304762,23.459592337331827,180676.93333333332,886.1091892301396,1.0,0.0,1.0,0.0,194.5325250000072,1.9698843017089205,29970.533333333333,52.12055622259207,1.0,0.0,6.919372709167407,83.41208654563542,79.84368893473099,3.1570053867991663,12487.266666666666,450.89157180392,1.0000489069963134,0.00012044060161500203,16.858477639113246,93.08862153220814
0.1,hotspot,0.5,15,500,110.59196960413828,51.25347368312734,16860.733333333334,7269.51472605847,1.0,0.0,1.0,0.0,113.43269727270429,44.00399380044288,16261.4,6065.343375040102,1.0,0.0,0.9749567123336881,3.5546101197654556,70.05469999276102,10.773124230132606,10095.733333333334,1628.5757347478575,1.00153458738011,0.0019086489062373109,1.5786516766978678,40.122810000355855
0.1,hotspot,1.0,15,500,174.85017493211976,137.62087866307047,20466.466666666667,6963.764364466213,1.0,0.0,1.0,0.0,141.87539719666043,49.09146553652845,19053.066666666666,5017.496493936659,1.000018154001693,4.856585226184392e-05,1.2324206901761225,6.905930676847016,72.24365267126511,9.117949589167484,10112.066666666668,1095.6328547378234,1.0037673873928346,0.003646653772911245,2.420284252898336,50.59202532923774
0.1,uniform,0.5,15,500,479.9894501338713,105.40545014864426,58626.26666666667,1238.6755868764872,1.0,0.0,1.0,0.0,208.03085539955646,23.753599251907602,28136.266666666666,183.26423806182416,1.0,0.0,2.307299314863533,52.007405099420744,85.26403619907796,11.79458584078256,12082.933333333332,476.6469892708359,1.000309394401033,0.0005728871845023698,5.629447907124315,79.38989804342536
0.1,uniform,1.0,15,500,593.9094109344296,22.882149354514905,89675.46666666666,1203.1152935291818,1.0,0.0,1.0,0.0,188.02142785474038,16.802421892321224,29244.133333333335,208.47091837837672,1.0,0.0,3.1587325854862986,67.38892539914299,75.61308892909437,7.388193885823434,12268.8,409.7264244067532,1.0003392589952562,0.0006279940271669025,7.854584693549074,86.31866612347339
0.2,gradient,0.5,15,500,793.3340612139242,15.738657669584606,116710.46666666666,1486.46252495488,1.0,0.0,1.0,0.0,161.88728893951824,6.9976813440663115,26499.0,126.80862971986004,1.0,0.0,4.900533367448738,77.29509549843287,119.36162506463006,3.4494227226928413,19530.933333333334,395.02359182109376,1.000087452171001,0.00023980881835881858,6.646475035710699,83.26548261595504
0.2,gradient,1.0,15,500,1132.4753972042042,23.697824818233325,169678.86666666667,1142.547333603212,1.0,0.0,1.0,0.0,155.09184440209842,2.2109837084391986,26613.866666666665,78.35438420286081,1.0,0.0,7.301966145093324,84.31515533460659,116.9611502555199,3.1218313778804534,19800.733333333334,513.6288914140619,1.0002419079187501,0.000573092289846726,9.682491961904743,88.3304658250507
0.2,hotspot,0.5,15,500,134.6205443997557,30.82140149870263,22140.733333333334,4052.0357047268176,1.0,0.0,1.0,0.0,121.84720000174518,13.132670591260164,19453.2,2048.1576111227378,1.000168318993446,0.0006518966584666537,1.1048308405759637,12.138411555172812,96.65423893214513,8.820578727687263,15261.266666666666,1269.7016784981236,1.0013536111111203,0.001802902412992052,1.3928053842963297,31.071539334740493
0.2,hotspot,1.0,15,500,152.2672527935356,36.80873419686168,24703.133333333335,5650.215670557144,1.0,0.0,1.0,0.0,123.2309026721244,13.694137862765992,19825.333333333332,2074.77219633064,1.0008378468739931,0.002735262297772977,1.2356255573219899,19.74567328840877,97.17717787328486,8.418432228292325,15596.866666666667,1481.420643777291,1.0034651510904518,0.004285089629720204,1.566903424506585,36.862800130617714
