density,risk,lam,method,speedup,node_red_pct,cost_ratio,n
0.1,gradient,0.5,ILS,3.039,62.61,1.00193,29
0.1,gradient,0.5,AILS,5.508,80.11,1.00398,29
0.1,gradient,0.5,RILS,1.035,6.4,1.00003,29
0.1,gradient,1.0,ILS,4.009,72.2,1.00329,27
0.1,gradient,1.0,AILS,7.204,85.29,1.0067,27
0.1,gradient,1.0,RILS,1.13,12.81,1.0,27
0.1,hotspot,0.5,ILS,1.539,30.46,1.00532,30
0.1,hotspot,0.5,AILS,2.265,48.19,1.01218,30
0.1,hotspot,0.5,RILS,0.983,5.19,1.00002,30
0.1,hotspot,1.0,ILS,1.499,27.23,1.01068,28
0.1,hotspot,1.0,AILS,2.158,44.86,1.01806,28
0.1,hotspot,1.0,RILS,0.945,4.62,1.00052,28
0.1,uniform,0.5,ILS,2.463,56.67,1.0,28
0.1,uniform,0.5,AILS,4.389,76.6,1.0,28
0.1,uniform,0.5,RILS,1.039,6.77,1.0,28
0.1,uniform,1.0,ILS,3.257,67.39,1.0,30
0.1,uniform,1.0,AILS,5.874,82.75,1.00016,30
0.1,uniform,1.0,RILS,1.187,16.79,1.0,30
0.2,gradient,0.5,ILS,3.542,68.28,1.00064,25
0.2,gradient,0.5,AILS,4.065,74.28,1.00122,25
0.2,gradient,0.5,RILS,1.048,8.74,1.0,25
0.2,gradient,1.0,ILS,4.797,76.83,1.00178,21
0.2,gradient,1.0,AILS,5.781,81.42,1.00309,21
0.2,gradient,1.0,RILS,1.307,19.6,1.0,21
0.2,hotspot,0.5,ILS,1.413,25.57,1.0013,27
0.2,hotspot,0.5,AILS,1.577,34.52,1.00265,27
0.2,hotspot,0.5,RILS,0.953,4.83,1.0,27
0.2,hotspot,1.0,ILS,1.424,26.24,1.00953,23
0.2,hotspot,1.0,AILS,1.498,31.49,1.01329,23
0.2,hotspot,1.0,RILS,0.911,3.15,1.0,23
0.2,uniform,0.5,ILS,2.411,56.78,1.0,24
0.2,uniform,0.5,AILS,2.862,65.27,1.00039,24
0.2,uniform,0.5,RILS,1.002,4.43,1.0,24
0.2,uniform,1.0,ILS,3.488,70.17,1.0,20
0.2,uniform,1.0,AILS,4.188,76.04,1.00085,20
0.2,uniform,1.0,RILS,1.22,21.03,1.0,20
0.3,gradient,0.5,ILS,3.334,68.14,1.00139,26
0.3,gradient,0.5,AILS,2.995,66.51,1.00112,26
0.3,gradient,0.5,RILS,1.088,7.14,1.00005,26
0.3,gradient,1.0,ILS,5.035,77.03,1.00248,20
0.3,gradient,1.0,AILS,4.726,76.11,1.00206,20
0.3,gradient,1.0,RILS,1.406,21.73,1.0,20
0.3,hotspot,0.5,ILS,1.665,35.48,1.00664,20
0.3,hotspot,0.5,AILS,1.497,33.4,1.00645,20
0.3,hotspot,0.5,RILS,0.964,4.5,1.00025,20
0.3,hotspot,1.0,ILS,1.817,38.97,1.00677,17
0.3,hotspot,1.0,AILS,1.587,36.64,1.00802,17
0.3,hotspot,1.0,RILS,0.982,6.51,1.0,17
0.3,uniform,0.5,ILS,2.794,63.46,1.00053,17
0.3,uniform,0.5,AILS,2.491,61.84,1.00053,17
0.3,uniform,0.5,RILS,1.046,9.78,1.0,17
0.3,uniform,1.0,ILS,3.684,70.82,1.00081,26
0.3,uniform,1.0,AILS,3.299,69.55,1.00042,26
0.3,uniform,1.0,RILS,1.26,21.85,1.0,26
