size,density,corridor_width,n_valid,plan_time_ms,node_red_pct,opt_ratio,waypoints_after,compression_pct,mean_heading_deg,pipeline_speedup
30,0.1,0.03,100,365.854,0.382,1.0,7.37,76.74,8.11,0.9932
30,0.1,0.05,100,351.7711,1.201,1.0,7.68,75.8,8.57,0.9903
30,0.1,0.07,100,340.9585,2.814,1.000137,7.37,76.77,8.1,1.0045
30,0.1,0.1,100,375.6875,0.0,1.0,7.53,76.23,8.36,0.8953
30,0.1,0.15,100,393.3334,0.0,1.0,7.73,75.63,8.65,0.8785
30,0.15,0.03,100,375.1665,7.676,1.001063,9.76,69.92,11.49,1.1084
30,0.15,0.05,100,379.729,7.316,1.000137,9.94,69.28,11.75,1.1237
30,0.15,0.07,100,378.979,5.618,1.000274,9.88,69.5,11.64,1.0701
30,0.15,0.1,100,443.2705,-0.415,1.0,9.5,70.65,11.09,0.8862
30,0.15,0.15,100,439.6245,0.0,1.0,9.31,71.14,10.85,0.8777
30,0.2,0.03,100,362.7705,9.299,1.00147,11.88,64.15,14.3,1.1576
30,0.2,0.05,100,359.0414,12.024,1.002095,12.27,63.15,14.75,1.1915
30,0.2,0.07,100,365.8125,13.703,1.00082,12.49,62.37,15.12,1.2241
30,0.2,0.1,100,446.7085,-0.659,1.0,11.43,65.33,13.69,0.9032
30,0.2,0.15,100,513.1874,0.0,1.0,11.96,63.92,14.37,0.8921
30,0.25,0.03,100,353.6041,13.145,1.002765,13.95,59.06,16.92,1.2155
30,0.25,0.05,100,345.625,14.46,1.004188,14.14,58.57,17.18,1.2761
30,0.25,0.07,100,354.8955,9.739,1.002643,14.07,58.83,16.96,1.1979
30,0.25,0.1,100,509.8335,3.944,1.000716,14.06,58.77,16.97,0.9842
30,0.25,0.15,100,538.2915,0.0,1.0,13.52,60.07,16.28,0.9009
30,0.3,0.03,100,345.312,11.442,1.006933,16.6,52.89,20.04,1.2685
30,0.3,0.05,100,344.104,15.199,1.005349,16.13,54.01,19.52,1.2961
30,0.3,0.07,100,343.2915,8.595,1.005644,15.61,55.33,18.89,1.1837
30,0.3,0.1,100,500.4376,4.649,1.002499,15.84,55.12,18.78,1.0405
30,0.3,0.15,100,536.9579,0.985,1.000179,15.4,55.72,18.45,0.916
40,0.1,0.03,100,542.479,3.43,1.000351,9.16,78.23,8.05,1.0552
40,0.1,0.05,100,517.3126,3.5,1.000206,8.81,79.06,7.63,1.0334
40,0.1,0.07,100,519.479,3.945,1.000103,8.8,79.07,7.63,1.0485
40,0.1,0.1,100,633.6875,0.0,1.0,9.02,78.54,7.88,0.8909
40,0.1,0.15,100,640.4375,0.0,1.0,9.1,78.41,7.94,0.88
40,0.15,0.03,100,530.521,14.828,1.000819,12.38,71.31,11.34,1.2445
