density,risk_type,lambda,heuristic,astar_time,astar_nodes,ils_speedup,ils_node_red,ils_opt,n_maps,ils_solved
0.1,gradient,1.0,octile,98.75016371786062,8144.642857142857,2.0402677943705165,48.1026090769568,1.0001881787592248,14,14
0.1,gradient,1.0,euclidean,93.06314871979079,8841.5,2.121642720059078,51.43761966699252,1.0001881787592248,14,14
0.1,gradient,1.0,manhattan,54.06938700304766,5059.428571428572,1.5307695635404412,34.93901061667043,1.0001770590393193,14,14
0.1,gradient,1.0,risk_adj_03,51.484482005305054,3828.5714285714284,1.2866970303455516,23.800373134328357,1.0002136579881389,14,14
0.1,hotspot,1.0,octile,56.383452344951884,4565.071428571428,1.4127110920057042,31.52352490181659,1.0014060553155506,14,14
0.1,hotspot,1.0,euclidean,58.85341957244756,5532.428571428572,1.5642025640075683,35.46363002556356,1.0014060553155482,14,14
0.1,hotspot,1.0,manhattan,23.206124859695723,2157.3571428571427,1.371562116179253,29.834784624043962,1.0003156678051437,14,14
0.1,hotspot,1.0,risk_adj_03,13.973699433596007,1027.642857142857,1.1178592129243698,15.729478000973096,1.000378766467236,14,14
0.1,uniform,1.0,octile,69.65384806140459,6166.0,1.5590011753629291,34.69255363514203,1.0,14,14
0.1,uniform,1.0,euclidean,69.20893443748355,6900.428571428572,1.6543661165940455,39.45096577852307,1.0,14,14
0.1,uniform,1.0,manhattan,28.247247134069248,2725.0,1.3003111456065437,25.093053735255566,1.0,14,14
0.1,uniform,1.0,risk_adj_03,4.3485327083284835,311.92857142857144,1.075231248746366,11.289214563773765,0.999634087493153,14,14
0.2,gradient,1.0,octile,87.71995175182103,7786.0,1.9922435460042303,48.38072279634057,1.0,13,13
0.2,gradient,1.0,euclidean,83.9604519200153,8431.461538461539,2.17651945826458,51.813263509383354,1.0,13,13
0.2,gradient,1.0,manhattan,46.856766150225525,4798.461538461538,1.488816448020212,33.22699583199743,1.0,13,13
0.2,gradient,1.0,risk_adj_03,46.34486861491146,3593.769230769231,1.3419669933212763,22.063828420985043,0.9997794739707283,13,13
0.2,hotspot,1.0,octile,60.68450329789462,5223.0,1.7388301416035163,40.2377060045067,1.0039220157359918,13,13
0.2,hotspot,1.0,euclidean,60.77266976577588,6061.923076923077,1.7960684354473575,42.572171816509105,1.0039220157359918,13,13
0.2,hotspot,1.0,manhattan,25.364294916821216,2576.0,1.4841967732624708,33.370162446249395,1.002935897949625,13,13
0.2,hotspot,1.0,risk_adj_03,18.694650842987286,1483.3076923076924,1.1503109615265827,12.43582430119795,1.0019665261925703,13,13
0.2,uniform,1.0,octile,66.107762838678,6100.0,1.6175510812834841,37.62295081967213,1.0,13,13
0.2,uniform,1.0,euclidean,63.380112074530466,6801.076923076923,1.7161466453910117,42.295337842423145,1.0,13,13
0.2,uniform,1.0,manhattan,25.98381716793833,2695.153846153846,1.3347941514022394,27.057111054028603,1.0,13,13
0.2,uniform,1.0,risk_adj_03,7.132727697563286,587.0,0.9990581920618133,6.709474511859515,0.9996287541593315,13,13
0.3,gradient,1.0,octile,71.22764999900635,6476.8,2.178411191197686,50.11837121212122,1.0,15,15
0.3,gradient,1.0,euclidean,63.34359720349312,7081.8,2.1753160879521065,53.227522193039434,1.0,15,15
0.3,gradient,1.0,manhattan,33.05191366622845,3658.866666666667,1.6013713679731194,36.92217990999034,1.0,15,15
0.3,gradient,1.0,risk_adj_03,32.58958314157402,2916.133333333333,1.3972250391089531,28.63152119244662,1.0,15,15
0.3,hotspot,1.0,octile,43.41212252232557,4087.733333333333,1.5484523771489833,37.533433361602185,1.001617402088163,15,15
0.3,hotspot,1.0,euclidean,43.68144166267788,4820.666666666667,1.667403834122885,40.05116857972618,1.0016174020869708,15,15
0.3,hotspot,1.0,manhattan,17.113566600407164,1890.1333333333334,1.2997768906586686,26.28033295711061,1.0003779850483958,15,15
0.3,hotspot,1.0,risk_adj_03,15.381125007600835,1266.1333333333334,1.2544605135386244,16.9281802864364,1.0015865379337527,15,15
0.3,uniform,1.0,octile,49.76591392187402,4951.066666666667,1.5798652641383848,36.50661136994049,1.0,15,15
0.3,uniform,1.0,euclidean,48.05618899020677,5586.666666666667,1.6948623736861854,41.756563245823386,1.0,15,15
0.3,uniform,1.0,manhattan,20.02376120071858,2271.8,1.292131126941852,23.573084485136608,1.0,15,15
0.3,uniform,1.0,risk_adj_03,9.321758395526558,842.8666666666667,0.9763053976145613,2.4440401803369483,1.0,15,15
