N,algo,median_ms,speedup_vs_astar,mean_nodes
200,astar,4.0527,1.0,27013
200,ils,0.6015,6.737,4461
200,ails,0.7012,5.779,3460
200,jps,0.8705,4.656,2493
500,astar,27.8739,1.0,169115
500,ils,3.7948,7.345,26667
500,ails,4.2176,6.609,19769
500,jps,6.3577,4.384,17481
1000,astar,122.0533,1.0,673862
1000,ils,16.4336,7.427,108872
1000,ails,18.104,6.742,83873
1000,jps,26.766,4.56,69365
2000,astar,539.7808,1.0,2691846
2000,ils,70.2981,7.678,433918
2000,ails,79.3427,6.803,354259
2000,jps,109.976,4.908,280117
