density,risk_type,lambda,n_valid,astar_time_mean,astar_time_std,astar_nodes_mean,astar_nodes_std,astar_opt_mean,astar_opt_std,astar_exposure_mean,astar_exposure_std,astar_speedup,astar_node_red,ils_time_mean,ils_time_std,ils_nodes_mean,ils_nodes_std,ils_opt_mean,ils_opt_std,ils_exposure_mean,ils_exposure_std,ils_speedup,ils_node_red,rils_time_mean,rils_time_std,rils_nodes_mean,rils_nodes_std,rils_opt_mean,rils_opt_std,rils_exposure_mean,rils_exposure_std,rils_speedup,rils_node_red,ails_time_mean,ails_time_std,ails_nodes_mean,ails_nodes_std,ails_opt_mean,ails_opt_std,ails_exposure_mean,ails_exposure_std,ails_speedup,ails_node_red
0.1,gradient,0.5,50,120.90943424147554,5.3145212156595525,18962.2,423.9945128639939,1.0,0.0,1.0,0.0,1.0,0.0,30.100677594309673,0.8887123209404691,4978.74,37.33784532987343,1.0,0.0,1.0,0.0,4.016834300910642,73.74386938224468,93.70030583813787,3.1889731798997687,14232.06,212.53046936419085,1.0,0.0,1.0,0.0,1.2903846274561788,24.9451013068104,15.058175820158795,0.8482688094444598,2557.02,74.06464082413527,1.000240956313122,0.0006298378393758592,1.0004390177377636,0.0012207505095694052,8.029487481452485,86.51517229013511
0.1,gradient,1.0,50,183.11890244134702,6.068245555116085,28894.08,372.6314500294097,1.0,0.0,1.0,0.0,1.0,0.0,29.36663409578614,0.8213107600222197,5024.56,26.67197566199935,1.0,0.0,1.0,0.0,6.23561085836606,82.61041708197665,104.84497078228742,6.414117472525897,16419.32,127.4329659716297,1.0,0.0,1.0,0.0,1.746568300558707,43.17410348417392,14.97947497642599,1.0651503545734777,2569.84,89.57732038038765,1.0003911720017806,0.0012854574769115697,1.000679162139367,0.00223976908641823,12.224654250534892,91.105998183711
0.1,gradient,2.0,50,225.43952509528026,13.163209204896448,35958.96,71.11013590601152,1.0,0.0,1.0,0.0,1.0,0.0,28.736855799797922,0.9518297057484706,5033.82,22.969091920959116,1.0,0.0,1.0,0.0,7.844961420478908,86.00120804383664,104.30993752088398,7.626629751095472,16869.16,42.07542304588031,1.0,0.0,1.0,0.0,2.161246861548017,53.08774224838538,14.779973303666338,0.7606587538592405,2571.92,77.78878781806593,1.0004888554896691,0.0014192277598756246,1.0009374009575231,0.002537628593211855,15.25304007412229,92.84762406921668
0.1,hotspot,0.5,50,22.95344755752012,10.869669818731593,3808.3,1820.764979958945,1.0,0.0,1.0,0.0,1.0,0.0,18.879215859342366,5.393658382393853,3034.02,890.3250837159861,1.0001725249431204,0.0007225884911142397,1.0860472845694693,0.3490405932705811,1.215805133461707,20.331381456292842,24.444102502893656,10.785673745138586,3770.94,1733.6300291466987,1.0,0.0,1.0,0.0,0.9390178082751423,0.9810151511173038,12.189099106471986,1.5961908044951896,1953.04,293.83689492016913,1.001548866237437,0.0029339279301717073,1.2717203078900972,0.6693011442133922,1.8831127187515149,48.716225087309304
0.1,hotspot,1.0,50,34.717278389725834,20.254571212437032,5611.22,3230.1792411883403,1.0,0.0,1.0,0.0,1.0,0.0,20.356274059740826,5.241630287387882,3289.5,866.6823736148635,1.0039831380031954,0.008485879146126264,1.492766163308764,0.8989769721962344,1.7054829527171265,41.376385171139255,32.90696334093809,14.906833481489132,5127.48,2373.0276814952786,1.0003086504438752,0.0012199952824198652,1.0854263648123414,0.3270494179413382,1.0550131298969057,8.620941613410283,12.354962498648092,1.4302144975341557,2020.18,262.52546543145104,1.0106381749813091,0.0141548601804952,2.134717020735752,1.2913238925125128,2.809986545367878,63.99749074176382
0.1,hotspot,2.0,50,37.34061246039346,22.205334437929036,6265.64,3679.987703839262,1.0,0.0,1.0,0.0,1.0,0.0,20.193293396150693,5.5024434240188915,3303.58,900.8398369503509,1.0181387651437745,0.028192053887942492,2.8847937275297384,2.3900231746642584,1.8491591107922711,47.27465989108855,35.39532670052722,16.133531386490823,5456.3,2556.489543439262,1.001366117399408,0.0028511278452610575,1.2747691845011508,0.7398963254081367,1.0549588304785236,12.917116208400103,12.419839157955721,1.8322513441069341,2020.06,322.4711605520021,1.0383872569366517,0.044213890836445766,4.571953096735533,3.7682633988013166,3.0065294715571538,67.75971808147293
0.1,uniform,0.5,50,54.04098091996275,2.7457437136345213,9571.48,394.6094550828912,1.0,0.0,1.0,0.0,1.0,0.0,26.96261251345277,3.9080105579998787,4717.76,95.42420007096561,1.0,0.0,1.0,0.0,2.004293200185978,50.71023498978213,57.868548242840916,6.273177098482765,9525.52,364.2421957199044,1.0,0.0,1.0,0.0,0.9338575540755563,0.4801765244246359,13.715548324398696,0.5130338442883543,2492.24,71.51667709031801,1.0000465251526607,0.0003289825094208819,1.000096618357488,0.000683194957668165,3.940125443167943,73.96181154847527
0.1,uniform,1.0,50,83.54871342424303,2.981701298363432,14569.28,394.24197687020927,1.0,0.0,1.0,0.0,1.0,0.0,27.157685860292986,1.2523323164296734,4904.54,57.261737055491466,1.0,0.0,1.0,0.0,3.076429775866834,66.33642843023128,73.8252950005699,5.769369736324741,12119.22,217.55724463661866,1.0,0.0,1.0,0.0,1.1317084940005737,16.81661688154803,14.1221224993933,0.9279158999140682,2555.9,85.3514343578289,1.0000508940931834,0.0003598755841224689,1.000096153846154,0.0006799103665255241,5.916158383970425,82.45692306002768
0.1,uniform,2.0,50,116.39043590403162,4.942568058770564,20567.36,388.3506074228728,1.0,0.0,1.0,0.0,1.0,0.0,26.88586077769287,2.409541855530393,4992.96,34.93256477318339,1.0,0.0,1.0,0.0,4.32905745017472,75.7238653867098,78.45396491931751,7.99568182103302,13364.74,143.4581372486662,1.0,0.0,1.0,0.0,1.4835507169552002,35.01966222208392,13.570910721318796,0.6186358382691223,2573.74,82.32459646833058,1.000115630042362,0.0005722203092920324,1.0001923076923078,0.0009516762678949841,8.576464637792636,87.48628895492664
0.2,gradient,0.5,50,111.96750003728084,9.124978463201126,18849.62,439.8829570674083,1.0,0.0,1.0,0.0,1.0,0.0,25.357090040342882,4.466812909531564,4447.26,35.46818637734328,1.0,0.0,1.0,0.0,4.415628917164455,76.40663313106577,82.10509575437754,6.718739588557633,13456.68,205.0906658638803,1.0,0.0,1.0,0.0,1.3637095116756033,28.610338033339655,19.057355776894838,0.7497069656014783,3409.8,89.20167473489612,1.0003680069424636,0.0010348513887296043,1.0009180528078812,0.0022933074766683824,5.875290431059192,81.91051066281442
0.2,gradient,1.0,50,159.97473164461553,11.867969515181548,27242.38,448.13390354915583,1.0,0.0,1.0,0.0,1.0,0.0,24.097892558202147,1.208545005956762,4469.94,28.423481238481074,1.0,0.0,1.0,0.0,6.638536181462278,83.5919622294381,85.88667166070081,4.409725674477295,14910.06,98.74754659830123,1.0,0.0,1.0,0.0,1.8626258131948918,45.26887885713363,19.038887454662472,1.156621126589583,3450.06,88.65558444374062,1.0004193388185127,0.0010179208019915125,1.0008979351960618,0.0022384568457746437,8.402525201410285,87.33568799789153
0.2,gradient,2.0,50,179.59522578516044,10.307655587824009,32055.3,80.22703753112418,1.0,0.0,1.0,0.0,1.0,0.0,22.96176323783584,0.6784896716966718,4472.64,32.47904190805674,1.0,0.0,1.0,0.0,7.821491055583561,86.04711233399782,81.59247247967869,1.9003065885041204,14988.96,52.15086435584002,1.0,0.0,1.0,0.0,2.2011249362481347,53.24030659516523,18.470450763124973,0.8424420683798027,3472.62,92.3332230653336,1.0007180715262307,0.0015446168723316806,1.0011974345632135,0.002533885682561615,9.723380771178057,89.16678365200139
0.2,hotspot,0.5,50,28.068391678389162,9.610881786671007,5093.4,1709.579456582041,1.0,0.0,1.0,0.0,1.0,0.0,19.33339675888419,2.402326529065328,3430.78,444.4150610978573,1.0013417803012692,0.004744529316802248,1.1983603879676559,0.5337222394931517,1.4518085998256367,32.64263556759728,28.833371720975265,7.965009337364996,4899.16,1402.983284407384,1.0,0.0,1.0,0.0,0.973468935579615,3.813562649703539,16.986594097688794,4.736677123199132,2791.92,279.81406654550926,1.0030771756320358,0.007128522502066171,1.3316617594731077,0.8024195970130766,1.652384905235839,45.18553422075626
0.2,hotspot,1.0,50,32.145021641626954,14.376866853509744,5836.3,2607.765680987994,1.0,0.0,1.0,0.0,1.0,0.0,19.66738997027278,4.810664762324519,3417.48,459.2445544765082,1.006717377099008,0.010474199919142889,1.899410421321339,1.5614604863948585,1.6344325144421343,41.44440827236434,31.324446642538533,10.044741569598921,5361.38,1880.7076815032435,1.0002325570144248,0.0007625791396295294,1.0682782973424119,0.35839801243439984,1.0261959934504983,8.137347291948672,16.51198585750535,3.565931585217941,2780.4,307.8390780248402,1.0122802678587817,0.015049141783980067,2.31710613959227,1.741398552191384,1.9467689664363277,52.36022822678752
0.2,hotspot,2.0,50,41.38412160216831,20.432640948836134,7465.32,3579.098691923794,1.0,0.0,1.0,0.0,1.0,0.0,19.627578316722065,2.852969196332966,3476.78,412.277808557011,1.0193810415128461,0.030766318849860752,3.0056852895418884,2.884111768057375,2.1084680409559424,53.42758247469632,34.026917536975816,10.103193836842554,5902.42,1790.5739028681985,1.001872111492439,0.00526238907300042,1.4099141378507773,1.531047213205639,1.2162171773919188,20.935472290538115,16.31609083735384,1.5441029794693262,2856.44,272.21211417209344,1.0318220926113493,0.039038190617512014,4.067505307201285,3.7420439218552732,2.536399313702278,61.73720617468508
0.2,uniform,0.5,50,54.29047996061854,2.869679634456249,10422.46,454.23158752121236,1.0,0.0,1.0,0.0,1.0,0.0,22.461103436071426,3.481684063828842,4255.96,68.50114254968486,1.0,0.0,1.0,0.0,2.417088729195321,59.16549451856855,54.72180920187384,2.0121220424888224,9947.74,327.99588163168596,1.0,0.0,1.0,0.0,0.9921177817848806,4.554778814214677,17.709872511914,1.0779626375742761,3338.4,95.49313470354926,1.0001827029246417,0.0006258704675725664,1.0003721131487504,0.0012747460185601799,3.0655488865939375,67.96917426404131
